,Accretion Measurement 1 (mm),Accretion Measurement 2 (mm),Accretion Measurement 3 (mm),Accretion Measurement 4 (mm),Latitude,Longitude,Year (yyyy),Month (mm),Average Accretion (mm),Delta time (days),Delta Time (decimal_years),Accretion Rate (mm/yr),Basins,Group,Wet Soil pH (pH units),Dry Soil pH (pH units),Soil Specific Conductance (uS/cm),Soil Salinity (ppt),Soil Moisture Content (%),Bulk Density (g/cm3),Organic Matter (%),Wet Volume (cm3),Dry Volume (cm3),Belowground Live Biomass (g/m2),Belowground Dead Biomass (g/m2),Organic Density (g/cm3),Total Carbon (g/kg),Carbon Density (mg/cm3),Total Nitrogen (g/kg),Total Phosphorus (mg/kg),Sand (%),Silt (%),Clay (%),Particle Size Mean (phi),Particle Size Median (phi),Particle Size Standard Deviation (phi),Radiometric Dating Method and Units,Isotope Concentration,Staff Gauge (ft),Station Depth (ft),Measurement Depth (ft),Water Temperature (°C),Specific Conductance (uS/cm),Salinity (ppt),Dissolved Oxygen (mg/L),pH (pH units),Velocity (ft/sec),Soil Porewater Temperature (°C),Soil Porewater Specific Conductance (uS/cm),Soil Porewater Salinity (ppt),Turbidity (FNU),Chlorophyll a (ug/L),Total Nitrogen (mg/L),Total Kjeldahl Nitrogen (mg/L),Nitrate as N (mg/L),Nitrite as N (mg/L),Nitrate+Nitrite as N (unfiltered; mg/L),Nitrate+Nitrite as N (filtered; mg/L),Ammonium as N (unfiltered; mg/L),Ammonium as N (filtered; mg/L),Total Phosphorus (mg/L),Orthophosphate as P (unfiltered; mg/L),Orthophosphate as P (filtered; mg/L),Silica (unfiltered; mg/L),Silica (filtered; mg/L),Total Suspended Solids (mg/L),Volatile Suspended Solids (mg/L),Secchi (ft),Fecal Coliform (MPN/100ml),Plot Size (m2),% Cover Tree,% Cover Shrub,% Cover Carpet,Average Height Dominant (cm),Average Height Tree (cm),Average Height Shrub (cm),Average Height Herb (cm),Average Height Carpet (cm),Number Planted,Number Alive,Community,Direction (Collar Number),Direction (Compass Degrees),Pin Number,Observed Pin Height (mm),Verified Pin Height (mm),distance_to_river_m,width_mean,Distance_to_Water_m,NDVI,tss_med,windspeed,Land_Lost_m2,Tide_Amp (ft),avg_percentflooded (%),Year,percent_waterlevel_complete,Unnamed: 6,Surface Elevation Change Rate (cm/y),Flood Freq (Floods/yr),Avg. Flood Depth when Flooded (ft),90th Percentile Flood Depth when Flooded (ft),10th Percentile Flood Depth when Flooded (ft),Std. Deviation Flood Depth when Flooded ,Acc_rate_fullterm (cm/y),Average_Marsh_Elevation (ft. NAVD88)
CRMS0574,25.0,26.0,25.0,7.0,29.79540895,-92.63561562,2016.0,4.0,7.1325,757.0,2.073972602739726,11.374832282951562,Mermentau,,5.805,5.385,1825.75,0.925,86.965,0.11499999999999999,51.730000000000004,324.29,72.545,59.87,1365.61,0.05295,261.0,22.3325,20.08,571.62,,,,,,,,,1.14,,0.924,,,,,,,27.5,3967.0,2.1,,,,,,,,,,,,,,,,,,,,4.0,,5.0,,125.57,,213.36,121.92,,,,Intermediate,4.0,195.0,5.0,202.0,201.0,47526.53441591004,97.0,696.0432755522424,0.3839322042940965,41.52888866544916,6.776360511779785,2335.221985,0.006791171,0.0,2014.0,0.0,,1.05,37.96520963425572,0.637336581825304,1.3720000000023538,0.0199999999999841,0.5446728651312991,1.21,0.151
CRMS0575,20.0,19.5,16.0,9.5,29.94057725,-92.94796131,2017.0,4.0,10.09625,770.0,2.1095890410958904,7.9454667863554755,Mermentau,,6.6,5.975,4867.0,2.6,91.59,0.06,84.52,324.29,45.2,,,0.0507,465.36,116.263,32.17,499.68,,,,,,,,,1.72,,0.984,,,,,,,26.6,6072.0,3.3,,,,,,,,,,,,,,,,,,,,4.0,,3.0,5.0,106.7,,128.01,85.34,6.4,,,Freshwater,4.0,170.0,5.0,353.0,353.0,73658.34226810062,850.0,1551.5298809125964,0.3481330738287557,0.0,6.5914232414008165,0.0,0.003173584,0.0,2014.0,9.26940639269405,,0.86,39.0,0.9471749382291624,1.5840000000020629,0.0500000000001101,0.5630837278748951,0.99,0.336
CRMS0576,21.689999999999998,22.915,18.93,15.7,29.59127106,-92.48028291,2017.0,4.0,16.0,1061.0,2.9068493150684933,10.340534957168815,Mermentau,,7.205,6.985,3958.25,2.125,79.35,0.19,25.39,324.29,78.47,,,0.045,,,,,,,,,,,,,1.25,,0.984,,,,,,,26.1,12375.5,7.1,,,,,,,,,,,,,,,,,,,,4.0,,10.0,1.0,159.71,,207.26,158.5,3.04,,,Intermediate,4.0,207.0,5.0,432.0,432.0,39082.33841738751,97.0,2165.882431612649,0.4230330325680313,40.33634308081407,6.909261226654053,0.0,0.003775347,82.3515972334293,2014.0,98.6415525114155,,0.41,21.76355140186908,0.407720397256111,0.883000000001356,0.0,0.3730515556962826,1.1,0.444545455
CRMS0580,20.0,20.0,16.0,17.0,29.60672597,-92.32305318,2016.0,3.0,14.25,757.0,2.073972602739726,9.026584653511435,Mermentau,,6.725,6.31,1828.5,0.925,88.0,0.11,51.144999999999996,324.29,70.63499999999999,1.27,608.92,0.0517,234.83999999999997,21.6015,13.015,596.735,60.525,28.69,10.785,3.415,2.675,3.085,,,1.3,,0.984,28.2,5480.0,2.9,,,,26.6,8060.0,4.7,,,,,,,,,,,,,,,,,,,,4.0,,5.0,,125.2,121.0,121.0,105.0,,,,Intermediate,4.0,155.0,5.0,274.0,274.0,25347.846490589323,97.0,4484.016063180905,0.3134891969535779,36.20372524721869,6.492877960205078,61963.23864,0.03228324,0.0,2014.0,0.0,,0.62,35.33575825405784,0.2704411355885667,0.7700000000003017,0.0,0.3681299151429167,1.19,0.57775
CRMS0581,38.0,38.0,29.5,4.0,29.66567276,-92.72822025,2016.0,4.0,6.25,1060.0,2.904109589041096,12.672893620474266,Mermentau,,5.63,5.01,12555.0,7.225,61.32,0.415,18.515,324.29,125.565,,,0.07415,,,,,,,,,,,,,0.655,,0.984,,,,,,,26.5,27000.0,16.5,,,,,,,,,,,,,,,,,,,,4.0,,4.0,5.0,125.57,,149.35,109.72,3.04,,,Saline,4.0,175.0,5.0,496.0,496.5,58076.928046822206,97.0,1902.44443761085,0.3113755537977211,39.26173225525887,6.6757274196923655,80268.35397,0.02358152,86.1964412652296,2014.0,93.37899543379,,0.12,49.82810413885331,0.4025986182473061,0.894000000000221,0.0,0.3792657095709465,1.5,-0.335
CRMS0583,16.605,18.0,16.03,7.5,29.83890717,-92.91797363,2016.0,4.0,7.75,809.5,2.217808219178082,8.21972002434571,Mermentau,,6.465,6.05,4316.5,2.3,89.10499999999999,0.07,70.425,324.29,59.91,,,0.048350000000000004,,,,,,,,,,,,,0.98,,0.984,,,,,,,26.3,8360.0,4.6,,,,,,,,,,,,,,,,,,,,4.0,,,10.0,129.84,,,97.53,9.14,,,Intermediate,4.0,175.0,5.0,414.0,414.0,74119.91369512382,97.0,6239.097323906858,0.3837632688050317,0.0,6.548739910125732,0.0,0.003535297,67.6519099855388,2014.0,99.9885844748858,,0.29,8.816102470265307,0.2722544737147512,0.8120000000016647,0.0,0.416787404232179,0.93,0.702
CRMS0584,12.885,12.98,11.0,9.0,29.79361294,-92.85634267,2017.0,4.0,8.125,1094.0,2.9972602739726026,6.127899877899878,Mermentau,,6.605,6.265000000000001,9885.0,5.55,82.16,0.165,35.565,324.29,103.94,,,0.0538,,,,,,,,,,,,,0.9,,0.984,,,,,,,26.15,16965.0,10.0,,,,,,,,,,,,,,,,,,,,4.0,,10.0,,126.19,,115.8,100.58,,,,Brackish,4.0,181.5,5.0,453.0,454.0,68863.12004578864,97.0,5391.144632623192,0.3762100200255593,41.32381062547467,6.551572799682618,2335.094727,0.06188779,0.0,2014.0,0.0,,-0.1,76.34688581314629,0.2588832317672517,0.7880000000004075,0.0,0.4064078155284929,0.82,0.284
CRMS0587,17.0,19.0,11.5,7.0,29.79815658,-92.91277115,2016.0,4.0,6.93,728.0,1.9945205479452055,7.099730421560132,Mermentau,,6.165,5.405,3593.75,1.875,66.505,0.335,22.82,324.29,84.92,,,0.07755000000000001,,,,,,,,,,,,,0.71,,0.328,,,,,,,25.6,13190.0,7.6,,,,,,,,,,,,,,,,,,,,4.0,,,,117.04,,,97.53,,,,Intermediate,4.0,185.0,5.0,390.0,390.0,74324.00677732518,97.0,9303.475029337566,0.3840642875328797,39.33118844827017,6.628835878874126,0.0,0.003634686,0.0,2014.0,0.0,,0.51,7.651294203426905,0.5062098169069037,1.062000000002198,0.0,0.4733328972599853,0.71,-0.135
CRMS0588,22.375,24.335,17.560000000000002,15.0,29.77367284,-92.82315371,2016.0,4.0,14.5,895.0,2.452054794520548,8.24869495210806,Mermentau,,6.82,5.955,8052.5,4.449999999999999,86.89,0.12,47.78,324.29,72.86500000000001,428.02,2216.56,0.0606,218.08499999999998,26.9805,13.475000000000001,539.115,13.515,69.715,15.98,5.82,5.82,1.9899999999999998,,,1.0,,0.984,,,,,,,26.3,15418.5,9.0,,,,,,,,,,,,,,,,,,,,4.0,,,,126.18,,,94.5,,,,Brackish,4.0,190.0,5.0,455.0,454.0,65672.18274823275,97.0,6723.414780539669,0.3505400842170415,31.8946057823861,6.451963990926743,22576.49622,0.006412087,0.0,2014.0,0.0,,0.62,16.368851034243104,0.392992666496871,0.9600000000021084,0.0,0.4352202949443128,1.5,0.0985
CRMS0589,23.5,24.0,17.085,5.0,29.66476831,-92.82300356,2016.0,4.0,5.956250000000001,808.5,2.215068493150685,9.720270961145195,Mermentau,,6.335,6.029999999999999,8300.0,4.775,62.975,0.34,17.395000000000003,324.29,137.715,,,0.0613,,,,,,,,,,,,,0.41000000000000003,,0.984,,,,,,,26.0,36767.0,23.3,,,,,,,,,,,,,,,,,,,,4.0,,,,73.48,,,60.96,,0.0,0.0,Brackish,4.0,195.0,5.0,434.5,435.0,67053.142172774,97.0,1172.6745190306658,0.4513861015534257,34.96193554590619,6.99301290512085,180833.1148,0.008624126,0.0,2014.0,0.0,,0.28,51.40241228070175,0.3611165418070778,0.7795000000004553,0.0134999999999964,0.349274888988259,1.41,
CRMS0590,34.0,36.0,30.93,16.055,29.93241531,-92.82719959,2016.0,4.0,14.08875,827.5,2.267123287671233,27.80995590720178,Mermentau,,5.234999999999999,4.654999999999999,3006.0,1.6,77.07,0.2,30.1,324.29,93.86,,,0.0624,,,,,,,,,,,,,0.76,,0.328,,,,,,,24.6,3060.0,1.6,,,,,,,,,,,,,,,,,,,,4.0,,15.0,1.0,127.4,,225.55,103.63,7.62,,,Freshwater,4.0,175.0,5.0,479.0,477.0,64238.58497661775,97.0,0.0,0.4357738379037856,51.97488223360571,7.00794260664863,39057.92177,0.010952275000000001,99.634660353526,2014.0,94.703196347032,,0.95,26.68343393695485,0.7974396916809754,1.5810000000035145,0.1699999999995342,0.5695844264118706,1.72,0.002647059
CRMS0593,16.0,16.0,15.305,8.0,29.99218938,-92.76050063,2015.0,4.0,9.5,712.0,1.9506849315068493,12.323014018691588,Mermentau,,5.6,4.775,149.7,0.1,53.5,0.45,15.215,324.29,147.315,,,0.0603,,,,,,,,,,,,,1.05,,0.328,,,,,,,26.35,325.9,0.2,,,,,,,,,,,,,,,,,,,,4.0,10.0,15.0,15.0,110.94,365.76,182.88,91.44,6.09,,,Freshwater,4.0,165.0,5.0,411.0,408.0,57874.76226343744,97.0,1157.3671401090633,0.5448543426050529,54.12840479815447,7.008938789367676,5980.034859,0.01011032,20.396090272684,2014.0,4.897260273972605,,0.07,19.45869723435225,0.7257668636080002,1.5039999999965012,0.0,0.6177561818126603,0.82,0.224
CRMS0595,20.05,22.0,17.765,12.0,29.85344936,-92.63643023,2016.0,4.0,11.75,757.0,2.073972602739726,10.98312387463231,Mermentau,,6.215,5.51,1351.75,0.675,89.92,0.08,56.795,324.29,78.455,324.84,968.15,0.048299999999999996,308.16999999999996,19.6065,19.805,540.615,,,,,,,,,0.96,,0.924,,,,,,,26.1,2917.0,1.5,,,,,,,,,,,,,,,,,,,,4.0,,5.0,,136.55,,131.06,118.87,,,,Freshwater,4.0,217.0,5.0,502.0,499.0,47164.53452782235,97.0,402.7581763282519,0.3957254771916575,26.46981897992564,6.777890205383302,777.9043579,0.006700071,75.2201246034572,2014.0,99.9543378995434,,0.32,51.49832244393536,0.5516548337447871,1.320000000004241,0.0,0.5737310597748299,1.16,0.199
CRMS0599,21.945,23.0,20.0,0.0,29.60664187,-92.66582345,2016.0,4.0,0.0,909.0,2.4904109589041097,10.936112872542802,Mermentau,,6.23,6.005000000000001,14680.0,8.55,72.57,0.295,20.795,324.29,99.83000000000001,,,0.0572,,,,,,,,,,,,,1.56,,0.984,,,,,,,27.2,31921.0,19.9,,,,,,,,,,,,,,,,,,,,4.0,,,,74.37,,,67.05,,,,Brackish,4.0,199.0,5.0,367.5,367.5,54285.95275235711,97.0,1535.4026799146025,0.3378410337765336,43.78493840932846,6.951438885367378,45556.1216,0.2304181,37.3937835002275,2014.0,22.51712328767125,,0.15,162.40997942387048,0.3821371237717328,0.9100000000024804,0.0,0.4322213017132866,1.28,0.627
CRMS0600,33.5,37.0,25.0,16.0,29.5776537,-92.541867,2016.0,4.0,16.655,813.0,2.2273972602739724,12.912378714419283,Mermentau,,7.31,7.4350000000000005,12335.0,7.1,63.97,0.4,15.325,324.29,124.13,39.49,1640.76,0.0579,41.53,14.7625,2.62,762.13,15.88,47.535,37.095,6.795,7.140000000000001,2.68,,,1.44,,0.984,,,,,,,26.2,38610.0,24.5,,,,,,,,,,,,,,,,,,,,4.0,,,17.5,94.49,,,79.24,32.0,,,Saline,4.0,195.0,5.0,440.0,440.0,44929.05408855848,97.0,1177.0929631841989,0.383994982582081,54.26923496447111,7.086262702941895,341965.261,0.8108664,1.731160543551825,2014.0,2.802511415525115,,0.71,3977.0,0.1103997229478386,0.3810000000007267,0.0,0.2772048214569736,2.05,1.3795
CRMS0603,15.0,15.5,15.0,5.885,29.80276083,-92.76061175,2017.0,3.0,7.52125,749.0,2.052054794520548,7.321396410318474,Mermentau,,6.1850000000000005,5.734999999999999,2944.0,1.5499999999999998,90.67,0.08,75.35,324.29,54.51,,,0.0567,390.74,42.981,17.01,600.54,,,,,,,,,1.08,,0.626,,,,,,,25.6,6413.0,3.5,,,,,,,,,,,,,,,,,,,,4.0,,2.0,,149.35,,167.64,121.92,,,,Intermediate,4.0,160.0,5.0,424.0,416.5,59626.719510299656,97.0,3473.6986670494844,0.3545086593908648,30.629848601729783,6.574991226196289,0.0,0.009653466,85.4452045040502,2014.0,99.9885844748858,,1.7,26.6657691617302,0.5804101276303264,1.2999999999991445,0.0,0.544583755998136,1.08,-0.153181818
CRMS0604,25.0,26.0,25.0,12.0,29.75737599,-92.75636516,2017.0,4.0,10.875,904.0,2.4767123287671233,10.519372524278047,Mermentau,,6.3149999999999995,5.555,3446.5,1.8,77.725,0.2,33.275,324.29,105.86500000000001,,,0.05955,,,,,,,,,,,,,1.13,,0.328,,,,,,,26.8,8932.0,5.0,,,,,,,,,,,,,,,,,,,,4.0,,,,140.82,,,118.87,,,,Intermediate,4.0,195.0,5.0,445.0,443.0,59291.8793756354,97.0,8044.225789255937,0.3409480500915756,32.97344336455723,6.39225149154663,0.0,0.005467759,20.46232853353505,2014.0,9.37785388127855,,0.25,25.80940416367519,0.6341785062468154,1.380000000002499,0.0,0.5628849230914469,1.52,-0.2955
CRMS0605,15.870000000000001,16.29,13.85,10.0,29.86078191,-92.91573999,2016.0,4.0,12.25,1056.0,2.893150684931507,6.345034319097263,Mermentau,,5.73,5.195,7392.5,4.075,83.605,0.165,40.285,324.29,78.35499999999999,,,0.06180000000000001,180.76,25.4295,18.384999999999998,467.87,25.435,60.05,14.41,5.359999999999999,5.609999999999999,2.415,,,1.12,,0.984,,,,,,,26.0,8760.0,4.9,,,,,,,,,,,,,,,,,,,,4.0,,35.0,2.0,109.72,,121.92,79.24,4.0,,,Intermediate,4.0,160.0,5.0,344.0,344.0,73514.51591047157,97.0,3813.018914597047,0.356443729974848,20.197964088828464,6.600672245025635,51700.99917,0.0061105035,4.43578593682323,2014.0,31.364155251141547,,0.26,10.591112584977656,0.4247664340216858,1.0399999999976828,0.0,0.4780823075634488,1.02,0.5525
CRMS0608,20.855,22.5,21.0,7.44,29.67202149,-92.66671323,2017.0,4.0,8.535,909.0,2.4904109589041097,7.928098260549745,Mermentau,,5.785,5.385,5680.0,3.05,76.47,0.22,33.39,324.29,77.74000000000001,,,0.06914999999999999,,,,,,,,,,,,,0.97,,0.984,,,,,,,25.7,11206.0,6.4,,,,,,,,,,,,,,,,,,,,4.0,,10.0,1.0,132.89,,164.6,112.77,6.1,,,Brackish,4.0,175.0,5.0,332.0,331.0,52127.51294512423,97.0,4974.098713696081,0.3763103653950576,37.06766950334821,6.521448787889983,13248.60913,0.007918581,32.8455827595988,2014.0,23.2591324200913,,0.21,416.0,0.4492733673622683,1.0859999999995746,0.0,0.4684177450196147,1.92,0.397
CRMS0609,23.5,23.5,24.0,17.0,29.63941417,-92.60437974,2017.0,3.0,20.0,892.0,2.4438356164383563,10.040453074433657,Mermentau,,7.12,6.95,9910.0,5.6,77.595,0.21000000000000002,24.53,324.29,64.185,268.15,767.515,0.0534,73.635,19.292499999999997,5.0649999999999995,482.385,,,,,,,,,1.28,,0.5,25.4,22755.0,13.65,,,,27.1,25620.0,15.5,,,,,,,,,,,,,,,,,,,,4.0,,18.0,,96.0,,106.7,84.0,,,,Brackish,4.0,215.0,5.0,530.0,530.0,47428.701377391146,97.0,4191.95377919553,0.3348174611081178,41.45907428385416,6.631459236145021,6236.398254,0.05546086,52.1912841529369,2014.0,99.8401826484018,,0.36,65.3672499459927,0.2459565577048939,0.6900000000010764,0.0,0.3306339663686231,1.03,0.839
CRMS0610,20.0,21.255000000000003,19.0,11.04,29.60667044,-92.63554245,2017.0,4.0,12.75,742.0,2.032876712328767,10.54203636700296,Mermentau,,7.23,6.76,13202.5,7.574999999999999,60.425,0.455,14.165,324.29,110.53999999999999,571.97,729.94,0.0685,43.379999999999995,16.582,3.005,471.255,7.824999999999999,62.295,30.04,6.855,6.6899999999999995,2.105,,,1.4,,0.984,20.7,5020.0,2.8,,,,25.7,25160.0,15.2,,,,,,,,,,,,,,,,,,,,4.0,,10.0,,92.8,,155.4,87.0,,,,Brackish,4.0,185.0,5.0,257.0,257.0,51570.647214650526,97.0,2293.103778161447,0.4207279700258712,31.784047249209497,6.88460373878479,0.0,0.003932767,79.40521086737294,2014.0,18.784246575342475,,0.27,92.0,0.4744390818723401,0.8049999999976081,0.0789999999998637,0.4663837254392535,1.37,1.0395
CRMS0614,12.0,10.0,2.0,0.0,29.73735304,-92.88563681,2017.0,3.0,0.0,728.0,1.9945205479452055,14.186797766945016,Mermentau,,7.025,6.529999999999999,13320.0,7.65,79.1,0.185,33.445,324.29,79.81,,,0.06675,106.89500000000001,23.7775,7.295,449.65,4.529999999999999,68.72,24.35,6.725,6.655,1.775,,,1.11,0.39,0.5,26.1,24600.0,14.9,,,,27.4,34325.0,21.55,,,,,,,,,,,,,,,,,,,,4.0,,3.0,,67.1,,67.0,50.0,,,,Brackish,4.0,185.0,5.0,306.0,306.0,71919.40675685578,97.0,5656.373906853565,0.0916958993507756,43.46259684949728,6.908763885498047,729999.5257,0.007664387,39.1732278928529,2014.0,97.1575342465753,,0.25,53.52461951656053,0.1553734556024088,0.5230000000006922,0.0,0.3043728701741696,1.49,0.742
CRMS0615,8.0,9.0,9.0,6.0,29.68024482,-92.82200478,2017.0,3.0,6.625,867.0,2.3753424657534246,3.2080078125,Mermentau,,4.67,4.47,8542.5,4.75,64.295,0.435,18.295,324.29,114.925,20.38,1458.6,0.07855,73.69999999999999,28.625,4.965,440.815,4.62,59.64,34.56,7.154999999999999,7.135,1.9,,,1.02,,0.984,23.7,9360.0,5.25,,,,26.35,26860.0,16.4,,,,,,,,,,,,,,,,,,,,4.0,,30.0,,99.4,105.0,105.0,80.0,,,,Brackish,4.0,195.0,5.0,275.0,275.0,66628.50954460065,97.0,2739.028052060328,0.3839555960315494,36.05613151786252,6.901709079742432,0.0,0.004559096,66.4190185573321,2014.0,90.148401826484,,0.07,15.177977378576069,0.3287977065214766,0.8300000000014588,0.0,0.3680649468219191,0.69,-0.143636364
CRMS0616,11.5,14.120000000000001,12.0,4.0,29.73009327,-92.26050317,2017.0,4.0,6.25,945.0,2.589041095890411,6.069066604127579,Mermentau,,5.365,5.095,6537.5,3.6,87.405,0.11,59.120000000000005,324.29,83.205,,,0.06075,,,,,,,,,,,,,1.31,,0.984,,,,,,,26.4,7231.5,4.0,,,,,,,,,,,,,,,,,,,,4.0,,15.0,10.0,123.13,,167.64,103.6,3.04,,,Intermediate,4.0,205.0,5.0,468.0,470.0,12881.832343037831,97.0,5676.709330895867,0.3721682117100136,37.235946439302886,6.388854503631592,5452.161621,0.1155236,67.3990417650787,2014.0,90.6849315068493,,0.23,126.42629281396384,0.332405304323657,0.8500000000016282,0.0,0.4037685665007909,1.08,0.8245
CRMS0618,18.0,18.0,19.0,8.5,29.73746635,-92.26051113,2017.0,4.0,8.0,1066.0,2.9205479452054797,11.774193548387096,Mermentau,,5.42,4.960000000000001,8952.5,4.975,84.84,0.135,46.815,324.29,84.695,127.39,1116.56,0.06105,229.78,22.091,12.105,717.4649999999999,50.28,38.709999999999994,11.01,4.145,3.8249999999999997,2.825,,,1.39,,0.984,,,,,,,26.1,11360.0,6.5,,,,,,,,,,,,,,,,,,,,4.0,,5.0,5.0,110.33,,118.87,91.44,3.04,,,Brackish,4.0,175.0,5.0,441.5,442.0,12504.591205047374,97.0,5624.994928827768,0.3700123442440917,0.0,6.390037963908825,778.8573608,0.2168295,43.9755419736777,2014.0,97.3173515981735,,0.33,144.74983210208202,0.1910525300489699,0.5991000000008941,0.0,0.3259416872917792,1.8,1.1125
CRMS0619,25.0,24.0,24.25,11.0,29.68634841,-92.26162955,2017.0,4.0,13.5,765.0,2.095890410958904,10.854890233714082,Mermentau,,6.615,6.285,1166.0,0.6,90.15,0.07,76.39,324.29,78.5,,,0.0535,246.0,25.221,13.24,641.67,11.09,52.79,36.11,7.02,7.18,2.32,,,1.34,,0.328,,,,,,,25.85,5850.0,3.1500000000000004,,,,,,,,,,,,,,,,,,,,4.0,,3.0,4.0,137.76,,185.92,113.0,3.04,,,Intermediate,4.0,195.0,5.0,425.0,426.0,15589.00394288441,97.0,7231.3767598866625,0.3721247431238532,43.53120626692339,6.402170181274414,23375.98425,0.0041206969999999996,99.9658458564908,2014.0,99.9885844748858,,0.61,2.573283858998145,0.5293482772768014,0.9400000000015152,0.1599999999998731,0.3511790163486281,1.28,0.61025
CRMS0622,12.89,13.955,9.434999999999999,3.255,29.80993416,-92.97937514,2016.0,4.0,3.16375,694.0,1.9013698630136986,4.261343062121124,Mermentau,,6.015000000000001,5.5,2091.0,1.1,55.345,0.545,15.225000000000001,324.29,112.03,,,0.07385,50.885,29.5985,3.87,354.85,1.985,56.495000000000005,40.015,7.43,7.390000000000001,1.98,,,0.02,,0.328,,,,,,,26.8,7993.5,4.5,,,,,,,,,,,,,,,,,,,,4.0,,5.0,,136.6,,213.36,109.73,,,,Intermediate,4.0,205.0,5.0,458.0,458.0,74768.1816206594,850.0,6995.959733632783,0.4151194764942419,0.0,6.482010841369629,0.0,0.002737517,0.0,2014.0,0.0,,0.01,96.0,0.5289795856788696,1.0500000000019027,0.0,0.4125833450960492,0.5,-0.127
CRMS0623,21.0,22.0,19.0,16.5,29.6357313,-92.50960009,2017.0,4.0,16.0,785.0,2.1506849315068495,10.950000000000001,Mermentau,,7.01,6.855,4825.0,2.6,76.33,0.23,28.045,324.29,83.06,,,0.060050000000000006,,,,,,,,,,,,,1.26,,0.984,,,,,,,26.5,15907.0,9.3,,,,,,,,,,,,,,,,,,,,4.0,,5.0,2.0,115.21,,109.72,106.68,21.33,,,Brackish,4.0,165.0,5.0,426.0,427.0,39119.479634904164,97.0,29.165589047913787,0.291693207095651,40.00393405096872,6.963339674061742,17930.41559,0.0060122495000000005,68.5550417043637,2014.0,99.9657534246575,,0.88,65.82754086041524,0.308840311073767,0.808000000000818,0.0,0.3918752539514458,1.06,0.56675
CRMS0624,14.64,14.37,12.35,7.0,29.86077719,-92.88555846,2016.0,5.0,7.0,936.0,2.5643835616438357,6.710159209814179,Mermentau,,5.975,5.154999999999999,5860.0,3.175,90.015,0.07,67.555,324.29,85.37,,,0.04735,,,,,,,,,,,,,1.05,,0.984,,,,,,,26.0,8199.5,4.5,,,,,,,,,,,,,,,,,,,,4.0,,,5.0,135.33,,,97.535,4.87,,,Intermediate,4.0,177.0,5.0,432.0,432.0,70630.91099280084,97.0,3739.7472344346047,0.3820479105115283,0.0,6.623388767242432,0.0,0.003283578,90.3666580463829,2014.0,99.9657534246575,,0.84,7.386383124678424,0.464725316996724,1.1199999999978882,0.0,0.4736079127178749,0.98,0.199
CRMS0626,14.0,13.0,13.0,9.0,29.69377156,-92.60439445,2016.0,3.0,8.25,875.0,2.3972602739726026,6.236111111111111,Mermentau,,5.855,5.62,3251.75,1.7,65.98,0.345,20.75,324.29,139.13,171.97,1021.66,0.06839999999999999,111.18,26.337,7.725,431.40999999999997,52.28,15.44,53.13,26.48,6.12,6.56,,,0.88,0.0,0.328,27.8,19730.0,1.0,,,,25.8,8472.5,4.7,,,,,,,,,,,,,,,,,,,,4.0,,10.0,,199.6,120.0,160.0,184.0,,,,Intermediate,4.0,205.0,5.0,232.0,232.0,45696.070969659006,97.0,3265.936986663972,0.3960807617193952,0.0,6.6807732582092285,0.0,0.005087941,37.9781565288215,2014.0,23.852739726027398,,-0.03,211.9053708439886,0.4187800098834998,1.0010000000008783,0.0,0.4573431040897789,0.63,0.551
CRMS0630,16.0,17.4,15.19,10.18,29.78267231,-92.79319708,2016.0,4.0,11.973749999999999,680.0,1.8630136986301369,12.125300000000001,Mermentau,,5.8149999999999995,5.279999999999999,7015.0,3.8499999999999996,84.82499999999999,0.11,51.59,324.29,63.92,,,0.057550000000000004,,,,,,,,,,,,,1.19,,0.984,,,,,,,26.6,14820.0,8.6,,,,,,,,,,,,,,,,,,,,4.0,,10.0,15.0,115.82,,118.87,88.39,3.04,,,Intermediate,4.0,195.0,5.0,410.0,410.0,62758.38004461475,97.0,6530.293662488009,0.3095964503150576,32.977711109038324,6.458651542663574,71257.55485,0.3449013,15.80220911334515,2014.0,14.235159817351615,,0.59,223.8624567473697,0.3282563506520178,0.9499999999979898,0.0,0.4523843116311848,1.54,
CRMS0632,12.0,12.69,10.46,0.0,29.56856574,-92.38552445,2016.0,4.0,0.25,805.0,2.2054794520547945,8.215434083601286,Mermentau,,6.88,6.4350000000000005,4107.0,2.2,77.46000000000001,0.23,28.275,324.29,90.67500000000001,,,0.0632,,,,,,,,,,,,,0.95,,0.984,,,,,,,27.0,13381.0,7.7,,,,,,,,,,,,,,,,,,,,4.0,,10.0,,123.13,,158.5,100.58,,,,Brackish,4.0,200.5,5.0,350.0,346.0,32729.674416723094,97.0,2568.232367494037,0.3838055281107187,37.11579379356071,6.793411731719971,187610.7509,0.0049987175,0.0,2014.0,0.0,,0.59,4.336633663366344,0.4915876708129184,0.9299999999977632,0.108000000000137,0.3209681904289976,1.415,0.2615
